title,year,venue,cited,doi,pdf
"In Situ Directional Polymerization of Poly(1,3‐dioxolane) Solid Electrolyte Induced by Cellulose Paper‐Based Composite Separator for Lithium Metal Batteries",2022,Energy & environment materials,61,10.1002/eem2.12370,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12370
Zinc-Ion Storage Mechanism of Polyaniline for Rechargeable Aqueous Zinc-Ion Batteries,2022,Nanomaterials,61,10.3390/nano12091438,https://www.mdpi.com/2079-4991/12/9/1438/pdf?version=1650701668
NASICON‐Based Solid State Li‐Fluoride Conversion Batteries Enabled by Constructing a Fluorine‐Rich Trap for Ti4+,2023,Advanced Energy Materials,61,10.1002/aenm.202203679,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202203679
Anion‐Dependent Redox Chemistry of p‐Type Poly(vinyldimethylphenazine) Cathode Materials,2023,Angewandte Chemie International Edition,61,10.1002/anie.202302754,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202302754
Anion Vacancy Regulated Sodium/Potassium Intercalation in Potassium Prussian Blue Analog Cathodes for Hybrid Sodium‐Ion Batteries,2023,Advanced Functional Materials,61,10.1002/adfm.202308227,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202308227
Surface Crystal Modification of Na3V2(PO4)3 to Cast Intermediate Na2V2(PO4)3 Phase toward High‐Rate Sodium Storage,2023,Advanced Science,61,10.1002/advs.202306168,
Ultrafast Non‐Equilibrium Phase Transition Induced Twin Boundaries of Spinel Lithium Manganate,2023,Advanced Energy Materials,61,10.1002/aenm.202302484,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202302484
Achieving High‐Performance Lithium–Sulfur Batteries by Modulating Li+ Desolvation Barrier with Liquid Crystal Polymers,2024,Advanced Materials,61,10.1002/adma.202401473,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202401473
Suppressed Dissolution of Fluorine‐Rich SEI Enables Highly Reversible Zinc Metal Anode for Stable Aqueous Zinc‐Ion Batteries,2024,Angewandte Chemie International Edition,61,10.1002/anie.202407067,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202407067
Intrinsic Distortion against Jahn‐Teller Distortion: A New Paradigm for High‐Stability Na‐Ion Layered Mn‐Rich Oxide Cathodes,2025,Angewandte Chemie International Edition,61,10.1002/anie.202423728,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202423728
Mo3Nb14O44: A New Li+ Container for High‐Performance Electrochemical Energy Storage,2020,Energy & environment materials,60,10.1002/eem2.12098,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12098
"Li1.5La1.5MO6 (M = W6+, Te6+) as a new series of lithium-rich double perovskites for all-solid-state lithium-ion batteries",2020,Nature Communications,60,10.1038/s41467-020-19815-5,https://www.nature.com/articles/s41467-020-19815-5.pdf
Revisiting TiS2 as a diffusion-dependent cathode with promising energy density for all-solid-state lithium secondary batteries,2021,Energy storage materials,60,10.1016/j.ensm.2021.06.005,https://www.sciencedirect.com/science/article/pii/S240582972100266X/pdf
Intermediate‐Stage Sintered LLZO Scaffolds for Li‐Garnet Solid‐State Batteries,2023,Advanced Energy Materials,60,10.1002/aenm.202203509,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202203509
All-solid-state sodium-ion batteries operating at room temperature based on NASICON-type NaTi2(PO4)3 cathode and ceramic NASICON solid electrolyte: A complete i,2023,Chemical Engineering Journal,60,10.1016/j.cej.2023.144509,https://ars.els-cdn.com/content/image/1-s2.0-S1385894723032400-ga1_lrg.jpg
The 3D Flower–Like MnV 12 O 31 ·10H 2 O as a High‐Capacity and Long‐Lifespan Cathode Material for Aqueous Zinc‐Ion Batteries,2023,Small Structures,60,10.1002/sstr.202300136,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/sstr.202300136
Insights into layered–tunnel dynamic structural evolution based on local coordination chemistry regulation for high‐energy‐density and long‐cycle‐life sodium‐io,2023,InfoMat,60,10.1002/inf2.12475,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/inf2.12475
Anti-dendrite separator interlayer enabling staged zinc deposition for enhanced cycling stability of aqueous zinc batteries,2025,Nature Communications,60,10.1038/s41467-024-55153-6,https://www.nature.com/articles/s41467-024-55153-6.pdf
Tuning the Electronic Structure of Niobium Oxyphosphate/Reduced Graphene Oxide Composites by Vanadium‐Doping for High‐Performance Na+ Storage Application,2025,Carbon Neutralization,60,10.1002/cnl2.70010,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cnl2.70010
Correlation between the physical parameters and the electrochemical performance of a silicon anode in lithium-ion batteries,2019,Journal of Materiomics,60,10.1016/j.jmat.2019.03.005,https://www.sciencedirect.com/science/article/pii/S2352847818301552/pdf
Exploring room- and low-temperature performance of hard carbon material in half and full Na-ion batteries,2019,Electrochimica Acta,60,10.1016/j.electacta.2019.05.106,https://www.sciencedirect.com/science/article/pii/S0013468619310394
Polyacrylonitrile Hard Carbon as Anode of High Rate Capability for Lithium Ion Batteries,2020,Frontiers in Energy Research,60,10.3389/fenrg.2020.00003,https://www.frontiersin.org/articles/10.3389/fenrg.2020.00003/pdf
Synergy of Ion Doping and Spiral Array Architecture on Ti2Nb10O29: A New Way to Achieve High‐Power Electrodes,2020,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),60,10.1002/adfm.202002665,https://www.osti.gov/servlets/purl/1756170
Natural Cocoons Enabling Flexible and Stable Fabric Lithium–Sulfur Full Batteries,2021,Nano-Micro Letters,59,10.1007/s40820-021-00609-3,https://link.springer.com/content/pdf/10.1007/s40820-021-00609-3.pdf
Enabling High‐Performance NASICON‐Based Solid‐State Lithium Metal Batteries Towards Practical Conditions,2021,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),59,10.1002/adfm.202102765,https://www.osti.gov/servlets/purl/1831729
Nano storage-boxes constructed by the vertical growth of MoS2 on graphene for high-performance Li-S batteries,2021,Repository of TBU publications (Univerzita Tomase Bati ze Zline),59,10.1016/j.jechem.2021.06.035,https://publikace.k.utb.cz/bitstream/10563/1010506/3/Postprint_1010506.pdf
Quantifying lithium loss in amorphous silicon thin-film anodes via titration-gas chromatography,2021,Cell Reports Physical Science,59,10.1016/j.xcrp.2021.100597,https://www.sciencedirect.com/science/article/pii/S266638642100312X/pdf
Modulating the lithiophilicity at electrode/electrolyte interface for high-energy Li-metal batteries,2022,Energy Materials,59,10.20517/energymater.2021.21,https://energymaterj.com/article/download/4447
Exploring the Limits of the Rapid-Charging Performance of Graphite as the Anode in Lithium-Ion Batteries,2022,Journal of The Electrochemical Society,59,10.1149/1945-7111/ac4b87,https://iopscience.iop.org/article/10.1149/1945-7111/ac4b87/pdf
Bio-derived hard carbon nanosheets with high rate sodium-ion storage characteristics,2022,Sustainable materials and technologies,59,10.1016/j.susmat.2022.e00407,https://www.sciencedirect.com/science/article/pii/S2214993722000215/pdf
Thermally Stable PVDF-HFP-Based Gel Polymer Electrolytes for High-Performance Lithium-Ion Batteries,2022,Nanomaterials,59,10.3390/nano12071056,https://www.mdpi.com/2079-4991/12/7/1056/pdf?version=1648108502
Tailoring the interaction of covalent organic framework with the polyether matrix toward high‐performance solid‐state lithium metal batteries,2022,Carbon Energy,59,10.1002/cey2.190,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.190
Wood‐Derived Continuously Oriented Three‐Phase Interfacial Channels for High‐Performance Quasi‐Solid‐State Alkaline Zinc Batteries,2023,Advanced Materials,59,10.1002/adma.202300132,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202300132
Tailoring short-chain sulfur molecules to drive redox dynamics for sulfur-based aqueous battery,2023,PubMed Central,59,10.1073/pnas.2307646120,https://pmc.ncbi.nlm.nih.gov/articles/PMC10450428/pdf/pnas.202307646.pdf
"Lithium-compatible and air-stable vacancy-rich Li 9 N 2 Cl 3 for high–areal capacity, long-cycling all–solid-state lithium metal batteries",2023,Science Advances,59,10.1126/sciadv.adh4626,
Lattice Engineering on Li 2 CO 3 ‐Based Sacrificial Cathode Prelithiation Agent for Improving the Energy Density of Li‐Ion Battery Full‐Cell,2023,Advanced Materials,59,10.1002/adma.202312159,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202312159
Multifunctional SnO2 QDs/MXene Heterostructures as Laminar Interlayers for Improved Polysulfide Conversion and Lithium Plating Behavior,2024,Nano-Micro Letters,59,10.1007/s40820-024-01446-w,https://link.springer.com/content/pdf/10.1007/s40820-024-01446-w.pdf
Dual‐Anionic Coordination Manipulation Induces Phosphorus and Boron‐Rich Gradient Interphase Towards Stable and Safe Sodium Metal Batteries,2024,Angewandte Chemie International Edition,59,10.1002/anie.202415644,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202415644
Understanding the Relationship of Closed Pore Structure in Biomass‐ derived Hard Carbon with Cellulose Regulating Strategy,2024,Small,59,10.1002/smll.202407341,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202407341
Silicon Oxycarbide—Tin Nanocomposite as a High‐Power‐Density Anode for Li‐Ion Batteries,2019,Advanced Science,59,10.1002/advs.201901220,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201901220
Redox Mediator: A New Strategy in Designing Cathode for Prompting Redox Process of Li–S Batteries,2019,Advanced Science,59,10.1002/advs.201900958,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201900958
"A Facile, One-Step Synthesis of Silicon/Silicon Carbide/Carbon Nanotube Nanocomposite as a Cycling-Stable Anode for Lithium Ion Batteries",2019,Nanomaterials,59,10.3390/nano9111624,https://www.mdpi.com/2079-4991/9/11/1624/pdf?version=1573820395
Two-dimensional boron nitride as a sulfur fixer for high performance rechargeable aluminum-sulfur batteries,2019,Scientific Reports,58,10.1038/s41598-019-50080-9,https://www.nature.com/articles/s41598-019-50080-9.pdf
Synthesis and Electrochemical Property of FeOOH/Graphene Oxide Composites,2020,Frontiers in Chemistry,58,10.3389/fchem.2020.00328,https://www.frontiersin.org/articles/10.3389/fchem.2020.00328/pdf
Low-sintering-temperature garnet oxides by conformal sintering-aid coating,2021,Cell Reports Physical Science,58,10.1016/j.xcrp.2021.100569,https://www.sciencedirect.com/science/article/pii/S2666386421002848/pdf
All-Climate Aluminum-Ion Batteries Based on Binder-Free MOF-Derived FeS2@C/CNT Cathode,2021,Nano-Micro Letters,58,10.1007/s40820-021-00682-8,https://link.springer.com/content/pdf/10.1007/s40820-021-00682-8.pdf
Biomass Porous Carbons Derived from Banana Peel Waste as Sustainable Anodes for Lithium-Ion Batteries,2021,Materials,58,10.3390/ma14205995,https://www.mdpi.com/1996-1944/14/20/5995/pdf?version=1634035090
In-situ X-ray tomographic imaging study of gas and structural evolution in a commercial Li-ion pouch cell,2021,UCL Discovery (University College London),58,10.1016/j.jpowsour.2021.230818,https://discovery.ucl.ac.uk/10139810/1/Du_POWER-D-21-03502_AAM.pdf
Porous Fe2O3 nanorod-decorated hollow carbon nanofibers for high-rate lithium storage,2021,Advanced Composites and Hybrid Materials,58,10.1007/s42114-021-00397-9,https://link.springer.com/content/pdf/10.1007/s42114-021-00397-9.pdf
Revisiting the Role of Physical Confinement and Chemical Regulation of 3D Hosts for Dendrite-Free Li Metal Anode,2022,Nano-Micro Letters,58,10.1007/s40820-022-00932-3,https://link.springer.com/content/pdf/10.1007/s40820-022-00932-3.pdf
Ultra‐Thin Single‐Particle‐Layer Sodium Beta‐Alumina‐Based Composite Polymer Electrolyte Membrane for Sodium‐Metal Batteries,2022,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),58,10.1002/adfm.202211229,https://www.osti.gov/servlets/purl/2419691
Ultrahigh Nitrogen Content Carbon Nanosheets for High Stable Sodium Metal Anodes,2023,Advanced Science,58,10.1002/advs.202206845,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202206845
Boosting Thermal and Mechanical Properties: Achieving High‐Safety Separator Chemically Bonded with Nano TiN Particles for High Performance Lithium‐Ion Batteries,2023,Small,58,10.1002/smll.202300378,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202300378
Novel Ultra‐Stable 2D SbBi Alloy Structure with Precise Regulation Ratio Enables Long‐Stable Potassium/Lithium‐Ion Storage,2023,Advanced Materials,58,10.1002/adma.202308447,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202308447
Boosting Ion Diffusion and Charge Transfer by Zincophilic Accordion Arrays to Achieve Ultrafast Aqueous Zinc Metal Batteries,2024,Advanced Energy Materials,58,10.1002/aenm.202303971,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202303971
Highly Conductive Imidazolate Covalent Organic Frameworks with Ether Chains as Solid Electrolytes for Lithium Metal Batteries,2024,Angewandte Chemie International Edition,58,10.1002/anie.202402202,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202402202
Directing Fluorinated Solid Electrolyte Interphase by Solubilizing Crystal Lithium Fluoride in Aprotic Electrolyte for Lithium Metal Batteries,2024,Advanced Energy Materials,58,10.1002/aenm.202303336,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202303336
High‐Areal‐Capacity and Long‐Cycle‐Life All‐Solid‐State Lithium‐Metal Battery by Mixed‐Conduction Interface Layer,2024,Advanced Energy Materials,58,10.1002/aenm.202303229,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202303229
Mechanochemically Robust LiCoO 2 with Ultrahigh Capacity and Prolonged Cyclability,2024,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),58,10.1002/adma.202405519,https://www.osti.gov/servlets/purl/2432582
Strategically Modulating Proton Activity and Electric Double Layer Adsorption for Innovative All‐Vanadium Aqueous Mn 2+ /Proton Hybrid Batteries,2024,Advanced Materials,58,10.1002/adma.202407233,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202407233
Dual‐Seed Strategy for High‐Performance Anode‐Less All‐Solid‐State Batteries,2024,Advanced Materials,58,10.1002/adma.202407443,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202407443
Concentration polarization induced phase rigidification in ultralow salt colloid chemistry to stabilize cryogenic Zn batteries,2024,Nature Communications,58,10.1038/s41467-024-53885-z,https://www.nature.com/articles/s41467-024-53885-z.pdf
Tailoring silk fibroin separator membranes pore size for improving performance of lithium ion batteries,2019,Communities in ADDI (University of the Basque Country),58,10.1016/j.memsci.2019.117678,https://addi.ehu.eus/bitstream/10810/78008/4/Journal%20of%20Membrane%20Science%20598%20%282020%29%20117678_ADDI.pdf
An Efficient Rechargeable Aluminium–Amine Battery Working Under Quaternization Chemistry,2022,Angewandte Chemie International Edition,58,10.1002/anie.202116194,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202116194
Single lithium-ion channel polymer binder for stabilizing sulfur cathodes,2019,National Science Review,57,10.1093/nsr/nwz149,https://academic.oup.com/nsr/article-pdf/7/2/315/38880777/nwz149.pdf
"Bioinspired, Tree‐Root‐Like Interfacial Designs for Structural Batteries with Enhanced Mechanical Properties",2021,Advanced Energy Materials,57,10.1002/aenm.202100997,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202100997
Bis-ammonium salts with strong chemisorption to halide ions for fast and durable aqueous redox Zn ion batteries,2022,Rare & Special e-Zone (The Hong Kong University of Science and Technology),57,10.1016/j.nanoen.2022.107278,
Thin polymer electrolyte with MXene functional layer for uniform Li+ deposition in all-solid-state lithium battery,2022,Green Energy & Environment,57,10.1016/j.gee.2022.05.002,https://www.sciencedirect.com/science/article/pii/S2468025722000784/pdf
"Unraveling the Atomic‐Level Manipulation Mechanism of Li2S Redox Kinetics via Electron‐Donor Doping for Designing High‐Volumetric‐Energy‐Density, Lean‐Electroly",2022,Advanced Science,57,10.1002/advs.202204192,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202204192
